id,name,partOf,locationType
ZMT1eFtJe9a,Nkula Health Post,Location/ZMB-P03-D001,HEALTH_FACILITY
kg7wXu1ZTPM,Nkweto Health Post,Location/ZMB-P03-D001,HEALTH_FACILITY
vIGoufkybpb,Isoka District Hospital,Location/ZMB-P09-D001,HEALTH_FACILITY
dsXYVuk5n4T,Kafwimbi Rural Health Centre,Location/ZMB-P09-D001,HEALTH_FACILITY
qFkrH69xqXI,Kalungu Rural Health Centre,Location/ZMB-P09-D001,HEALTH_FACILITY
bvra9QJy0j4,Kampumbu Rural Health Centre,Location/ZMB-P09-D001,HEALTH_FACILITY
Ie5sdEH880a,Kantenshya Health Post,Location/ZMB-P09-D001,HEALTH_FACILITY
FbpxGrsjqRr,Kapililonga Health Post,Location/ZMB-P09-D001,HEALTH_FACILITY
y6jKNYQ1XeM,Kasoka Urban Health Centre,Location/ZMB-P09-D001,HEALTH_FACILITY
qQUP9stDWwF,Katyetye Health Post,Location/ZMB-P09-D001,HEALTH_FACILITY
ajqMIy7azi7,Lualizi Health Post,Location/ZMB-P09-D001,HEALTH_FACILITY
K4QxEWjcOQR,Mwenekombe Health Post,Location/ZMB-P09-D001,HEALTH_FACILITY
OcfkA1OrY8W,Nzoche Health Post,Location/ZMB-P09-D001,HEALTH_FACILITY
vMxk2K8liIw,Sansamwenje Health Post,Location/ZMB-P09-D001,HEALTH_FACILITY
KtHVXgCJdRm,Chalabesa Rural Health Centre,Location/ZMB-P10-D001,HEALTH_FACILITY
uByLHFIS52p,Chikakala Health Post,Location/ZMB-P10-D001,HEALTH_FACILITY
TJzkN2eAAZu,Chinkobo Health Post,Location/ZMB-P10-D001,HEALTH_FACILITY
bQuM5aHZsxx,Kabinga Rural Health Centre,Location/ZMB-P10-D001,HEALTH_FACILITY
TsPgbyuQUaj,Kaonda Rural Health Centre,Location/ZMB-P10-D001,HEALTH_FACILITY
BoToxyoSPZg,Kopa Rural Health Centre,Location/ZMB-P10-D001,HEALTH_FACILITY
uIe1oR9QhLH,Luchembe Health Post,Location/ZMB-P10-D001,HEALTH_FACILITY
Nyk45dHMpsl,Mapoma Rural Health Centre,Location/ZMB-P10-D001,HEALTH_FACILITY
HhrumkQRmrS,Mbati Rural Health Centre,Location/ZMB-P10-D001,HEALTH_FACILITY
coBD5bAkl3u,Mpepo Rural Health Centre,Location/ZMB-P10-D001,HEALTH_FACILITY
